,word,cluster
972,Kangasmhan,Kangaskhan
973,Raichu,Raichu
974,Exeggut0r,Exeggutor
975,Shelldcer,Shellder
976,Veonat,Venonat
977,Seadra+,Seadra
978,Poliwath,Poliwrath
979,TANGELA,Tangela
980,Goltorb,Voltorb
981,eVnomoth,Venomoth
982,Rapiash,Rapidash
983,GRAVELER,Graveler
984,Noidoranf,Nidoranf
985,Ekans,Ekans
986,Aerodactyl+,Aerodactyl
987,Digeltt,Diglett
988,Maggneton,Magneton
989,Exrggcute,Exeggcute
990,Iyvsaur,Ivysaur
991,Nidorino#,Nidorino
992,doduo,Doduo
993,Mewtwol,Mewtwo
994,Pinsir+,Pinsir
995,Mqrowak,Marowak
996,Ditto#,Ditto
997,Weedle,Weedle
998,Ninetaels,Ninetales
999,Nidoranm,Nidoranm
